wavelength	taustar	t_lower_error	t_upper_error	Ro	Ro_lower_error	Ro_upper_error	norm	norm_lower_error	norm_upper_error	line
5.039		0.00	0.00		0.31		1.43	0.11		0.16		2.79E-5	0.30E-5			0.32E-5			SXV(He-like)
6.182 		0.33	0.27		0.53		1.48	0.14		0.19		8.38E-6	1.15E-6			1.24E-6			SiXIV
6.648 		0.39	0.11		0.13		1.49	0.04		0.05		1.31E-4	0.04E-4			0.04E-4			SiXIII(He-like)
8.421 		1.25	0.44		0.54		1.37	0.20		0.18		3.36E-5	0.26E-5			0.27E-5			MgXII
9.169 		0.81	0.15		0.17		1.56	0.05		0.06		2.04E-4	0.06E-4			0.06E-4			MgXI(He-like)
10.239		2.06	0.26		0.34		1.01	0.01		0.42		3.82E-5	0.32E-5			0.34E-5			NeX
11.544 		0.89	0.48		0.74		2.34	0.47		0.62		5.82E-5	0.47E-5			0.49E-5			NeIX
12.134 		1.94	0.25		0.27		1.51	0.11		0.10		3.02E-4	0.10E-4			0.11E-4			NeX
15.014 		1.77	0.29		0.32		1.56	0.12		0.10		5.36E-4	0.22E-4			0.22E-4			FeXVII
16.780		2.68	0.53		0.64		1.42	0.42		0.25		2.57E-4	0.16E-4			0.17E-4			FeXVII
